login,n,name,blog
jilmun,3,Janet Wesner,jilmun.github.io
jimhester,2,Jim Hester,http://www.jimhester.com
jjchern,6,JJ Chen,NA
jkolacz,1,Jacek Kolacz,NA
joannejang,2,Joanne Jang,joannejang.com
johannes4998,1,NA,NA
johnsears,1,John Sears,NA
jonathanflint,1,NA,NA
jonmcalder,1,Jon Calder,http://joncalder.co.za
jonpage,3,Jonathan Page,economistry.com
jonthegeek,1,Jon Harmon,http://jonthegeek.com
jooyoungseo,2,JooYoung Seo,https://jooyoungseo.github.io
jpetuchovas,1,Justinas Petuchovas,NA
jrdnbradford,1,Jordan,www.linkedin.com/in/jrdnbradford
jrnold,4,Jeffrey Arnold,http://jrnold.me
jroberayalas,7,Jose Roberto Ayala Solares,jroberayalas.netlify.com
jtr13,1,Joyce Robbins,NA
juandering,1,NA,NA
jules32,1,Julia Stewart Lowndes,http://jules32.github.io
kaetschap,1,Sonja,NA
karawoo,1,Kara Woo,http://karawoo.com
katrinleinweber,1,Katrin Leinweber,NA
kdpsingh,5,Karandeep Singh,http://umich.edu/~kdpsingh
kevinxperese,5,Kevin Perese,NA
kferris10,1,Kevin Ferris,NA
kirillseva,2,Kirill Sevastyanenko,NA
KittJonathan,15,Jonathan Kitt,NA
koalabearski,1,NA,NA
krlmlr,1,Kirill Müller,NA
kucharsky,1,Rafał Kucharski,NA
kwstat,1,Kevin Wright,NA
landesbergn,1,Noah Landesberg,noahlandesberg.com
lawwu,1,Lawrence Wu,NA
lindbrook,1,NA,NA
lwjohnst86,2,Luke W Johnston,lukewjohnston.com
MarckK,1,Kara de la Marck,https://www.linkedin.com/in/karadelamarck
marwahaha,1,Kunal Marwaha,kunalmarwaha.com/about
matanhakim,1,Matan Hakim,NA
MatthiasLiew,3,Matthias Liew,NA
MattWittbrodt,1,Matt Wittbrodt,mattwittbrodt.com
maurolepore,2,Mauro Lepore,https://fgeo.netlify.com/
mbeveridge,7,Mark Beveridge,https://twitter.com/mbeveridge
mcewenkhundi,1,NA,NA
mcsnowface,6,"mcsnowface, PhD",NA
mfherman,1,Matt Herman,mattherman.info
michaelboerman,1,Michael Boerman,https://michaelboerman.com
mine-cetinkaya-rundel,158,Mine Cetinkaya-Rundel,https://stat.duke.edu/~mc301
mitsuoxv,31,Mitsuo Shiota,https://mitsuoxv.rbind.io/
mjhendrickson,1,Matthew Hendrickson,https://about.me/matthew.j.hendrickson
MJMarshall,2,NA,NA
mkfin7,1,Misty Knight-Finley,
mmhamdy,1,Mohammed Hamdy,NA
mnazarov,1,Maxim Nazarov,NA
mpaulacaldas,4,Maria Paula Caldas,mpaulacaldas.com
mustafaascha,1,Mustafa Ascha,NA
nareal,1,Nelson Areal,nelsonareal.net
nate-d-olson,1,Nate Olson,NA
nateaff,1,Nathanael,nateaff.com
nattalides,1,NA,NA
NedJWestern,1,Ned Western,NA
nickclark1000,1,Nick Clark,NA
nickelas,1,NA,NA
nirmalpatel,2,Nirmal Patel,http://playpowerlabs.com
nischalshrestha,1,Nischal Shrestha,http://nischalshrestha.me
njtierney,1,Nicholas Tierney,http://www.njtierney.com
Nowosad,6,Jakub Nowosad,https://nowosad.github.io
nstjhp,1,Nick Pullen,
olivier6088,1,NA,NA
oliviercailloux,1,Olivier Cailloux,https://www.lamsade.dauphine.fr/~ocailloux/
p0bs,1,Robin Penfold,p0bs.com
pabloedug,1,Pablo E. Garcia,NA
padamson,1,Paul Adamson,padamson.github.io
penelopeysm,1,Penelope Y,NA
peterhurford,1,Peter Hurford,http://www.peterhurford.com
petzi53,14,Peter Baumgartner,https://notes.peter-baumgartner.net/
pkq,4,Patrick Kennedy,NA
pooyataher,1,Pooya Taherkhani,https://gitlab.com/pooyat
PursuitOfDataScience,14,Y. Yu,https://youzhi.netlify.app/
radugrosu,10,Radu Grosu,radugrosu.com
Ranae,2,Ranae Dietzel,ranae.github.io
rastrau,2,Ralph Straumann,https://ralphstraumann.ch
raynamharris,1,Rayna M Harris,https://www.raynamharris.com
ReeceGoding,1,NA,NA
rgertenbach,1,Robin Gertenbach,NA
RIngyao,1,Jajo,NA
rivaquiroga,1,Riva Quiroga,https://rivaquiroga.cl/
RJHKnight,1,Richard Knight,NA
rlzijdeman,2,Richard Zijdeman,NA
robertchu03,1,NA,NA
RobinKohrs,1,Robin Kohrs,https://quarantino.netlify.app/
Robinlovelace,2,Robin,http://robinlovelace.net
robinsones,1,Emily Robinson,robinsones.github.io
robtenorio,1,Rob Tenorio,NA
RodAli,1,Rod Mazloomi,NA
RohanAlexander,5,Rohan Alexander,https://www.rohanalexander.com/
RomeroBarata,1,Romero Morais,NA
rudeboybert,1,Albert Y. Kim,http://rudeboybert.rbind.io/
saghirb,3,Saghir,http://www.ilustat.com
salmasian,1,Hojjat Salmasian,NA
sauercrowd,1,Jonas,https://blog.sauercrowdlabs.xyz
sciencificity,3,Vebash Naidoo,https://sciencificity-blog.netlify.app/
seamus-mckinsey,4,Seamus McKinsey,NA
seanpwilliams,1,NA,NA
seasmith,1,Luke Smith,https://seasmith.github.io
sedaghatfar,3,Matthew Sedaghatfar,NA
sekR4,1,Sebastian Kraus,https://www.linkedin.com/in/sebastiankrausjena
sfirke,1,Sam Firke,samfirke.com
ShanEllis,1,Shannon Ellis,shanellis.com
shoili,1,NA,shoili.github.io
Shurakai,2,Christian Heinrich,NA
sibusiso16,52,S'busiso Mkhondwane,NA
sm-raiyyan,1,SM Raiyyan,
sonicdoe,11,Jakob Krigovsky,https://sonicdoe.com
stephan-koenig,3,Stephan Koenig,stephankoenig.me
stephenbalogun,6,Stephen Balogun,https://stephenbalogun.github.io/stbalogun/
StevenMMortimer,1,Steven M. Mortimer,https://stevenmortimer.com
stragu,4,Stéphane Guillou,https://stragu.github.io/
sulgik,2,Sulgi Kim,
svenski,1,Sergiusz Bleja,NA
talgalili,1,Tal Galili,https://www.r-statistics.com
Taurenamo,1,Alec Fisher,
tgerarden,1,Todd Gerarden,http://toddgerarden.com
thomasggodfrey,1,Tom Godfrey,
timbroderick,1,Tim Broderick,http://www.timbroderick.net
timwaterhouse,1,Tim Waterhouse,NA
tjmahr,1,TJ Mahr,tjmahr.com
tklebel,4,Thomas Klebel,https://thomasklebel.eu
tomjamesprior,1,Tom Prior,NA
tteo,4,Terence Teo,tteo.github.io
twgardner2,1,NA,NA
ulyngs,4,Ulrik Lyngs,www.ulriklyngs.com
uribo,1,Shinya Uryu,https://uribo.hatenablog.com
vanderlindenma,1,Martin Van der Linden,NA
waltersom,1,Walter Somerville,NA
werkstattcodes,1,NA,http://werk.statt.codes
wibeasley,2,Will Beasley,http://scholar.google.com/citations?user=ffsJTC0AAAAJ&hl=en
yihui,4,Yihui Xie,https://yihui.name
yimingli,3,Yiming (Paul) Li,https://yimingli.net
yingxingwu,1,NA,NA
yutannihilation,1,Hiroaki Yutani,https://twitter.com/yutannihilation
yuyu-aung,1,Yu Yu Aung,NA
zachbogart,1,Zach Bogart,zachbogart.com
zeal626,1,NA,NA
zekiakyol,16,Zeki Akyol,zekiakyol.com
