login,n,name,blog
karawoo,1,Kara Woo,http://karawoo.com
katrinleinweber,1,Katrin Leinweber,
kdpsingh,5,Karandeep Singh,http://umich.edu/~kdpsingh
khumph,1,Kyle Humphrey,
kirillseva,2,Kirill Sevastyanenko,
koalabearski,1,NA,
krlmlr,1,Kirill Müller,
landesbergn,1,Noah Landesberg,noahlandesberg.com
lindbrook,1,NA,
maurolepore,2,Mauro Lepore,https://fgeo.netlify.com/
mbeveridge,6,Mark Beveridge,https://twitter.com/mbeveridge
mfherman,1,Matt Herman,mattherman.info
mine-cetinkaya-rundel,4,Mine Cetinkaya-Rundel,https://stat.duke.edu/~mc301
mjhendrickson,1,Matthew Hendrickson,https://about.me/matthew.j.hendrickson
MJMarshall,2,NA,
mustafaascha,1,Mustafa Ascha,
nareal,1,Nelson Areal,nelsonareal.net
nate-d-olson,1,Nate Olson,
nateaff,1,Nathanael,nateaff.com
nickclark1000,1,Nick Clark,
nickelas,1,NA,
nirmalpatel,2,Nirmal Patel,http://playpowerlabs.com
nmjakobsen,1,Nina Munkholt Jakobsen,http://www.nmjakobsen.com
Nowosad,6,Jakub Nowosad,https://nowosad.github.io
peterhurford,1,Peter Hurford,http://www.peterhurford.com
pkq,4,Patrick Kennedy,
radugrosu,10,Radu Grosu,radugrosu.com
Ranae,2,Ranae Dietzel,ranae.github.io
rgertenbach,1,Robin Gertenbach,
rlzijdeman,2,Richard Zijdeman,
Robinlovelace,2,Robin,http://robinlovelace.net
robinsones,1,Emily Robinson,robinsones.github.io
RohanAlexander,1,Rohan Alexander,https://www.rohanalexander.com/
RomeroBarata,1,Romero Morais,
rudeboybert,1,Albert Y. Kim,http://rudeboybert.rbind.io/
saghirb,3,Saghir,http://www.ilustat.com
sauercrowd,1,Jonas,https://blog.sauercrowdlabs.xyz
schuess,2,Robert Schuessler,
seamus-mckinsey,4,Seamus McKinsey,
seanpwilliams,1,NA,
seasmith,1,Luke Smith,https://seasmith.github.io
sedaghatfar,3,Matthew Sedaghatfar,
sekR4,1,Sebastian Kraus,https://www.linkedin.com/in/sebastiankrausjena
sfirke,1,Sam Firke,samfirke.com
ShanEllis,1,Shannon Ellis,shanellis.com
shoili,1,NA,shoili.github.io
sibusiso16,52,S'busiso Mkhondwane,
spirgel,2,NA,
StevenMMortimer,1,Steven M. Mortimer,https://stevenmortimer.com
stragu,1,Stéphane Guillou,https://stragu.github.io/
svenski,1,Sergiusz Bleja,
talgalili,1,Tal Galili,https://www.r-statistics.com
timwaterhouse,1,Tim Waterhouse,
tjmahr,1,TJ Mahr,tjmahr.com
tklebel,4,Thomas Klebel,https://thomasklebel.eu
tomjamesprior,1,Tom Prior,
tteo,4,Terence Teo,tteo.github.io
wibeasley,2,Will Beasley,http://scholar.google.com/citations?user=ffsJTC0AAAAJ&hl=en
yahwes,3,NA,yahwes.github.io
yihui,3,Yihui Xie,https://yihui.name
yimingli,3,Yiming (Paul) Li,https://yimingli.net
yutannihilation,1,Hiroaki Yutani,https://twitter.com/yutannihilation
zeal626,1,NA,
zo0z,1,Azza Ahmed,
